country,year,CE,GDP,total_ce_per_gdp,average_gvc,average_gvcs,average_gvcc,average_f,average_b
ESP,2006,295630.98908705,2201903.946540602,0.13426152832484545,0.3595014350737548,0.20998204221815306,0.14951939285560173,0.16810141032727272,0.19140002474545453
ESP,2007,309768.52093759,2299487.7032592725,0.13471197106143554,0.3698874544191392,0.21463327539884972,0.15525417902028965,0.17632817683636365,0.1935592776
ESP,2008,276979.361,2247127.211328442,0.1232593150951419,0.36716624217123567,0.21075249161776144,0.1564137505534742,0.17528672836363635,0.19187951374545456
ESP,2009,238896.481,2032106.319235837,0.11756101476513088,0.3288872291906019,0.19691915013896713,0.13196807905163482,0.1646357424363636,0.16425148678181817
ESP,2010,225758.924,2038315.0,0.11075762284043437,0.3615643735833376,0.20616586064945766,0.1553985129338799,0.17582274949090912,0.18574162416363635
ESP,2011,232377.4,2022403.237935513,0.11490161588013124,0.3856000354958889,0.21509212798537986,0.17050790751050907,0.1907581383090909,0.19484189725454545
ESP,2012,230872.177,1947361.2626914156,0.11855641858712718,0.39532676370666897,0.21923085500662112,0.17609590870004785,0.2005439326909091,0.19478283101818183
ESP,2013,203999.631,1920680.953052352,0.10621213829178822,0.39652389359428786,0.21645049296262997,0.18007340063165783,0.2042134396181818,0.19231045403636363
ESP,2014,207497.199,1971000.028996123,0.10527508673131945,0.4054448603195566,0.22120990286578587,0.18423495745377078,0.20816167018181816,0.19728319023636365
EST,2000,14473.129399596,19647.668225311507,0.7366334383105421,0.5799013380987806,0.3531032992111776,0.22679803888760308,0.27206015464814814,0.3078411835185185
EST,2001,14819.035588595,21450.364431806793,0.6908523925412289,0.5876025189104139,0.27807102683045853,0.30953149207995523,0.28080664699999996,0.30679587183333334
EST,2002,14266.492289779,22958.07521766212,0.6214149990589583,0.588779371043549,0.5079037860396599,0.08087558500388906,0.2871547895740741,0.3016245814814815
EST,2003,16315.825583007001,24598.114267953093,0.6632957878508426,0.5940258337960047,0.22291419599877316,0.3711116377972316,0.2990618011111111,0.2949640327037037
EST,2004,16612.221487462,26667.419906512027,0.6229407098886756,0.6272696636665264,0.29491367250493633,0.3323559911615899,0.3162946771481482,0.3109749864444445
EST,2005,16805.680009732998,29348.698028994342,0.5726209725940902,0.6576449468930351,0.2983602774912009,0.35928466940183434,0.34075818535185187,0.31688676146296296
EST,2006,15429.978382898,32239.52232852153,0.47860443544002107,0.6614132641521991,0.3096949502438773,0.35171831390832176,0.33532284229629633,0.32609042187037035
EST,2007,19143.284920348,34737.46987200905,0.5510846066475722,0.678971719919281,0.3192232685336967,0.3597484513855843,0.3571118601296296,0.3218598598148148
EST,2008,17698.816,33360.75719447612,0.5305280062087611,0.6915485001098659,0.315995822713775,0.37555267739609094,0.3692191066111111,0.3223293934074074
EST,2009,14273.971,27305.059790569325,0.5227591922333007,0.6584822296477716,0.3267478194115,0.33173441023627154,0.35915419405555554,0.29932803555555554
EST,2010,18800.916,29317.6,0.6412842797500479,0.7117389039523698,0.3277816288391509,0.38395727511321875,0.3866589628703704,0.3250799411296296
EST,2011,18332.186,32592.23190924784,0.5624710222682958,0.7321434379672979,0.3835487961384812,0.3485946418288166,0.39741179901851853,0.3347316390185185
EST,2012,17639.69,33773.43705252929,0.5222947836953705,0.7458412586459043,0.3295777999536167,0.41626345869228776,0.3956655957407407,0.3501756629259259
EST,2013,19426.076,35227.89456961633,0.5514401651682805,0.7469270952312401,0.5216252886612787,0.22530180656996127,0.4012424921666667,0.3456846030740741
EST,2014,18608.819,36468.983586191454,0.5102642621234448,0.7314925616598762,0.3303361587175004,0.4011564029423757,0.3930719637037037,0.3384205978888889
FIN,2000,60793.343863712,302680.6238885108,0.20084980360719945,0.43060392703386646,0.25200161377770025,0.17860231325616627,0.2438662590090909,0.18673766809090908
FIN,2001,68201.355590468,307682.01950269757,0.2216618172901392,0.4161786818506661,0.24290732005044718,0.17327136180021888,0.24138440949818182,0.1747942723818182
FIN,2002,72974.64050139299,313280.69130364124,0.23293692374632732,0.42627025933256435,0.25071931154250765,0.1755509477900567,0.25000207387636364,0.1762681855090909
FIN,2003,78932.40599763399,319042.2270184067,0.2474042597285409,0.4269332557694306,0.24898754747645233,0.17794570829297832,0.2457094805381818,0.18122377525454544
FIN,2004,73955.375643008,331808.6579717963,0.22288561153004693,0.44700082075777386,0.25929817002740835,0.18770265073036543,0.25651228918363633,0.1904885316
FIN,2005,61112.991330865996,341899.9249827847,0.17874526101151716,0.45788057763824225,0.2560749746764161,0.201805602961826,0.24904470683818183,0.20883587087272729
FIN,2006,73138.459895504,358707.43703792355,0.20389446201465736,0.4753245177806737,0.26053421409687316,0.21479030368380062,0.25664702807636364,0.21867748974545456
FIN,2007,71901.623375241,376082.1374642406,0.19118595703598845,0.48256423702088774,0.26229594143867646,0.22026829558221142,0.26126782864,0.22129640834545453
FIN,2008,54611.465,381806.97058058635,0.14303422726137313,0.500636284571522,0.2699993819348362,0.23063690263668568,0.2625245806690909,0.23811170387272726
FIN,2009,52367.445999999996,346399.25176216685,0.15117655633954658,0.47622557193634757,0.2590801178263747,0.21714545410997282,0.2607201311581818,0.21550544078181819
FIN,2010,60790.842,355324.0,0.17108566266280914,0.5051644263060748,0.2718055765774778,0.233358849728597,0.2686829737454546,0.2364814526
FIN,2011,54094.424,366217.9090562547,0.14771102849503343,0.5195175648761509,0.28052005206848357,0.2389975128076672,0.2679846139636364,0.25153295092727274
FIN,2012,48412.124,362701.8914368192,0.1334763483262208,0.531680908766864,0.282060861930072,0.24962004683679215,0.2740755558181818,0.2576053529090909
FIN,2013,49430.493,357346.4699918243,0.13832651824189257,0.5401187568445477,0.2824387863620101,0.2576799704825375,0.28329726407272726,0.2568214928
FIN,2014,44976.357,356765.49660501117,0.12606700319396374,0.5294454643065136,0.2751221688559301,0.2543232954505834,0.2784498443272727,0.25099562005454545
FRA,2000,321790.24200618,3130083.362766278,0.10280564595627606,0.3561722297475853,0.1972885398905824,0.1588836898570029,0.1839558621090909,0.17221636761818182
FRA,2001,320207.25908889,3211904.378407129,0.09969389538541913,0.35119002637802105,0.19541014062595136,0.15577988575206966,0.18349840349090907,0.16769162292727274
FRA,2002,313081.20985438,3238241.5251049753,0.09668247640800379,0.3472002448842513,0.19355576536056932,0.15364447952368188,0.18383914609090907,0.16336109863636364
FRA,2003,313408.56618621,3251074.6961195045,0.09640152733503654,0.3466714007190082,0.1930481417678506,0.15362325895115764,0.18493990332727273,0.16173149745454546
FRA,2004,305305.4707075,3346443.804443531,0.091232809677576,0.3555619010561223,0.19404996646126496,0.16151193459485746,0.18513734783636362,0.17042455318181818
FRA,2005,304610.75601165,3420087.241982243,0.08906520052251683,0.36945734905761274,0.19797735379030026,0.1714799952673125,0.18858503952727274,0.1808723094181818
FRA,2006,294469.53468946,3523663.660518616,0.08356913799375498,0.384103264744745,0.19995994568044376,0.1841433190643011,0.19582313554545455,0.18828012923636364
FRA,2007,296006.34430191,3630266.909363512,0.08153845204561233,0.38832533118774354,0.20080584420957068,0.1875194869781728,0.19749978801818183,0.190825543
FRA,2008,282832.365,3631114.781277341,0.07789133146061172,0.4010807056818906,0.20660991291131878,0.19447079277057178,0.20359633845454544,0.19748436714545453
FRA,2009,260044.277,3452634.098685765,0.07531764721288742,0.3852537872417061,0.20745577909504206,0.17779800814666402,0.19689980905454546,0.18835397805454546
FRA,2010,268037.048,3542834.0,0.07565611259234839,0.4123737044695228,0.21071455538223943,0.20165914908728316,0.20561083794545454,0.20676286658181817
FRA,2011,255057.719,3613765.2282605013,0.07057949337864788,0.4340263085887484,0.21992116978404236,0.214105138804706,0.21387721216363637,0.2201490964
FRA,2012,250138.938,3616145.5668780506,0.06917280661794652,0.44180416717346654,0.21865168473878954,0.22315248243467695,0.217849756,0.22395441114545456
FRA,2013,250356.797,3636282.1810504985,0.0688496614219509,0.4425560905079769,0.21819948719102739,0.22435660331694957,0.22163130698181818,0.22092478356363637
FRA,2014,230475.28,3655304.5598880863,0.06305227819567966,0.44567451884097486,0.22520989228531632,0.22046462655565854,0.22483981603636363,0.22083470276363634
GBR,2000,466821.278,2338258.011394984,0.19964489621121775,0.33693986468259335,0.19849010807516212,0.13844975660743133,0.19405719343636363,0.14288267123636364
GBR,2001,476008.012,2415657.624964398,0.197051108187161,0.34654827130508115,0.20347280473676466,0.1430754665683165,0.2015016438909091,0.14504662736363635
GBR,2002,461870.431,2472468.2286301074,0.18680540589025216,0.3432986842454511,0.20113180779653697,0.14216687644891396,0.19711195080000002,0.1461867334
GBR,2003,475494.822,2533990.659917573,0.18764663560972522,0.3509667858512696,0.2053641777341784,0.14560260811709122,0.20424233805454545,0.14672444783636365
GBR,2004,478763.109,2571656.7757478626,0.18616913171112076,0.3554323858761697,0.20238437804580917,0.1530480078303605,0.20508659992727274,0.15034578592727274
GBR,2005,478763.109,2597280.594938053,0.18433245523532618,0.36847394466002614,0.2074345429843046,0.16103940167572164,0.21076461007272726,0.1577093346
GBR,2006,474841.38999999996,2724727.7322626235,0.17427113336042938,0.3783917803753837,0.21187366798610432,0.16651811238927927,0.21361691494545454,0.16477486541818182
GBR,2007,470260.725,2811045.16705607,0.1672903482701742,0.3811219993705347,0.21211314375833404,0.16900885561220072,0.21426935747272727,0.16685264185454546
GBR,2008,455540.582,2837309.45655622,0.16055371787077172,0.4063194382289821,0.21638150837643885,0.18993792985254324,0.22781469449090908,0.17850474383636364
GBR,2009,405130.48000000004,2676577.4418175053,0.15136138923927414,0.41056463121347203,0.21650641844614918,0.194058212767323,0.2246945356,0.18587009572727273
GBR,2010,415500.51,2765628.0,0.15023730957308792,0.43369153933003896,0.2350309143092041,0.19866062502083492,0.23257264874545455,0.20111889060000002
GBR,2011,394452.24799999996,2851287.286444094,0.1383418113900162,0.4585926118859086,0.2432319458271903,0.21536066605871848,0.24331679092727274,0.21527582096363637
GBR,2012,401158.545,2839408.265517974,0.14128244601937134,0.45140508081920816,0.2396662806952163,0.21173880012399177,0.23777607116363636,0.21362900970909093
GBR,2013,387589.136,2899880.1244170866,0.13365695110514625,0.43280653759437365,0.24384948743979984,0.18895705015457367,0.23525452545454545,0.19755201210909093
GBR,2014,363757.778,2983363.9811484455,0.1219287288773834,0.4155033837338824,0.2285036310551103,0.18699975267877217,0.2273213438727273,0.18818203998181818
GRC,2000,117350.305101548,310190.0153602959,0.3783174805457286,0.23429030434628842,0.19060254585376768,0.04368775849252078,0.0889724116,0.14531789267272727
GRC,2001,118757.126134469,323536.2025906662,0.3670597762585443,0.23250564612019614,0.15711752282299787,0.07538812329719825,0.08961574467272727,0.1428899014181818
GRC,2002,117499.296187368,338742.04296696174,0.34686953871512183,0.21692708830079235,0.14914591691212523,0.06778117138866713,0.08342350436363637,0.1335035840181818
GRC,2003,119004.484874619,351441.3198638136,0.33861836428549213,0.22021420001267344,0.14753297106479868,0.07268122894787468,0.09205987183636365,0.12815432816363637
GRC,2004,118566.16114396299,370185.72084431525,0.3202883160202362,0.23687515646503415,0.17210462115314995,0.06477053531188416,0.10391674936363636,0.13295840714545454
GRC,2005,120136.056936796,370162.7769013421,0.3245492643600287,0.23491952670221494,0.150549955208688,0.08436957149352685,0.10345959776363636,0.1314599289090909
GRC,2006,118329.437511771,392182.6930229787,0.30172019218817964,0.2515649986580226,0.15854432061857898,0.09302067803944362,0.1075421282,0.14402287043636364
GRC,2007,123005.410373042,404998.41964376095,0.30371824779276496,0.274450130316892,0.1690990586250541,0.10535107169183802,0.11657957485454545,0.15787055554545457
GRC,2008,89200.862,394930.0229077307,0.22586498069517594,0.2802008501968219,0.17797916483714984,0.10222168535967212,0.12405228767272727,0.15614856258181817
GRC,2009,82101.957,381842.3185119909,0.21501534277275705,0.2461497191111178,0.16252363067150546,0.08362608843961239,0.10890333876363636,0.13724638025454544
GRC,2010,77284.846,354633.4,0.21792884144584238,0.27306747636608997,0.1731489094113905,0.09991856695469957,0.1230644394,0.15000303685454544
GRC,2011,74408.185,316359.3266235868,0.23520149000864748,0.2816287625960464,0.18228199609389756,0.09934676650214887,0.13121707054545453,0.15041169201818183
GRC,2012,74804.09,298689.9469188007,0.25044060160597104,0.28356214736941604,0.17705250945320064,0.10650963791621539,0.13198726065454544,0.15157488678181819
GRC,2013,67104.383,287878.2935632446,0.23309983593902922,0.3033232693331765,0.18642472014043604,0.11689854919274038,0.1534694022909091,0.1498538671090909
GRC,2014,64270.517,288482.0597509925,0.22278860964690847,0.3172048380377468,0.19443768537421,0.12276715266353679,0.15930739427272728,0.1578974438
HRV,2000,17684.406011465,442324.0616672656,0.039980655686707674,0.4642375749549492,0.2797103839788525,0.18452719097609674,0.24447399587272728,0.21976357905454547
HRV,2001,18539.351535635,453942.1531497621,0.040840779837246356,0.4913204688563237,0.2928812717153626,0.19843919714096095,0.2579328559272727,0.23338761294545457
HRV,2002,19201.830347594998,483610.9754705565,0.03970511696702395,0.5041078530882266,0.30099114564992085,0.20311670743830582,0.25941159376363637,0.24469625936363634
HRV,2003,20273.560426836,512603.9514443763,0.03955014464814543,0.4996682507763231,0.28696273268290323,0.2127055180934199,0.26014429018181817,0.23952396067272727
HRV,2004,19778.057528405,531125.0211064899,0.037238045172869993,0.5012447027433256,0.28202281622330744,0.21922188652001798,0.26239224489090907,0.2388524578909091
HRV,2005,20054.519829402,561942.423314065,0.03568785519187202,0.49925968691897316,0.276582830576803,0.2226768563421702,0.25912515265454544,0.24013453438181817
HRV,2006,20271.189794405,594830.3735792312,0.034078941988837236,0.5014015668576665,0.26888456119659715,0.2325170056610693,0.2564510277090909,0.2449505392909091
HRV,2007,21795.128142603,631864.1118005894,0.034493378774899226,0.5057113686386154,0.27062978330970755,0.2350815853289079,0.2579101741636364,0.24780119447272728
HRV,2008,18164.982,651120.4764062286,0.02789803524573388,0.5076841108797074,0.2729184081004235,0.2347657027792841,0.26410198494545456,0.24358212590909092
HRV,2009,16326.881,588428.7302197898,0.0277465734786634,0.46378594786185673,0.2636563173302791,0.2001296305315776,0.25332338823636363,0.21046255956363638
HRV,2010,15773.972,556901.9,0.028324507422222835,0.488066848012413,0.26450121577701446,0.22356563223539858,0.26895808218181816,0.21910876585454547
HRV,2011,15554.54,561438.6125788769,0.02770479203158606,0.5136888168436953,0.26712673471873577,0.24656208212495948,0.2827697581090909,0.23091905889090908
HRV,2012,14215.64,540984.5762082462,0.026277348052392242,0.5238129799983356,0.27031792848398073,0.25349505151435503,0.2883324287818182,0.23548055110909089
HRV,2013,13890.121,532274.1155330595,0.02609580401273014,0.5398945425132083,0.27806844136828635,0.2618261011449219,0.30289203779999996,0.23700250476363635
HRV,2014,13170.53,533274.9070819166,0.02469744933634552,0.5543360055618665,0.28390886847298874,0.27042713708887794,0.3112756218181818,0.24306038374545455
HUN,2000,45856.619,41369772.534906626,0.0011084571219555897,0.5686457322835019,0.29184138338473475,0.2768043488987671,0.2584362621818182,0.3102094701818182
HUN,2001,46547.686,44409136.05602652,0.0010481556304377435,0.5699741718956757,0.2904889210213549,0.2794852508743208,0.2696787586,0.30029541319999997
HUN,2002,44991.979,47760385.01677186,0.0009420355171801967,0.5412830668633578,0.27815814158148355,0.26312492528187437,0.2581656841636364,0.2831173827818182
HUN,2003,46194.808,49492417.61848876,0.0009333714177410302,0.5463372403083371,0.2866010779175824,0.25973616239075475,0.25904330358181815,0.2872939367090909
HUN,2004,45631.817,52266881.153807044,0.0008730541404549877,0.5497425391587173,0.2801962227054911,0.26954631645322624,0.26273800603636366,0.28700453314545454
HUN,2005,44893.186,55032754.66361225,0.0008157539318976423,0.5636920920964867,0.27448450219659726,0.2892075898998894,0.2719521292545454,0.2917399628727273
HUN,2006,45201.132999999994,57426836.22825636,0.0007871081878921128,0.6037975396137346,0.287377283824522,0.31642025578921257,0.2892095353272727,0.31458800427272726
HUN,2007,45654.674,57863515.72411769,0.0007890062231557595,0.6217019990262945,0.2869224873032122,0.3347795117230826,0.30697139689090913,0.3147306021818182
HUN,2008,44223.979,59378561.05726601,0.0007447802407564138,0.6191863874259598,0.29170655748697183,0.3274798299389879,0.3006708046727273,0.3185155826181818
HUN,2009,38851.762,53846083.52845631,0.0007215336651080263,0.6185859284694909,0.2789991245873095,0.3395868038821813,0.31019945520000003,0.30838647323636365
HUN,2010,39462.164,54923404.0,0.0007184945055481266,0.6394343986739814,0.2034946128010438,0.4359397858729376,0.32284243269090906,0.31659196601818185
HUN,2011,39076.078,56190970.85945243,0.0006954156050753951,0.669441662062201,0.3042613469496598,0.36518031511254134,0.3347477210545454,0.33469394103636363
HUN,2012,36104.981,54078641.704547524,0.0006676384587700156,0.6888159915687004,0.2966009541933188,0.39221503737538166,0.3530910694181818,0.33572492207272725
HUN,2013,34229.884,55948052.34792539,0.0006118154710218304,0.7032156587548837,0.3001727525307244,0.4030429062241591,0.36563867861818183,0.3375769801272727
HUN,2014,34674.186,60649400.62871507,0.0005717152295085198,0.6977986642148918,0.302308838428482,0.39548982578640973,0.35467926638181824,0.3431193978181818
IDN,2000,285688.550988911,8192535476.621399,3.4871811273099174e-05,0.3743731258066157,0.24461092843524007,0.12976219737137565,0.19398085127659573,0.18039227436170213
IDN,2001,301752.66210718197,8580332740.389021,3.516794409228248e-05,0.36429453588675786,0.24472633040059263,0.11956820548616513,0.18281712672340425,0.18147740917021277
IDN,2002,303864.818606005,8977930490.57322,3.384575308586556e-05,0.32901754275875394,0.2208583850411902,0.10815915771756376,0.16956963885106383,0.15944790385106383
IDN,2003,327763.213259222,9419368119.806591,3.4796730427173495e-05,0.3099887348118823,0.20802147908172708,0.10196725573015522,0.16932492408510638,0.14066381074468084
IDN,2004,330069.050573654,9823946664.578987,3.3598416384297354e-05,0.32751761329414075,0.21549513493794967,0.1120224783561911,0.1692555855531915,0.15826202770212766
IDN,2005,332036.076276626,10264824738.963858,3.234697958517137e-05,0.3460001921870764,0.22462451469343767,0.12137567749363867,0.17631653627659574,0.16968365587234044
IDN,2006,357697.11073937,10762631843.503225,3.32350967626279e-05,0.3295557873493979,0.20906142919965526,0.12049435814974264,0.17579041695744682,0.15376537038297872
IDN,2007,374030.09399802,11352810896.74522,3.2946034017465405e-05,0.32324099170203197,0.20460365307096906,0.11863733863106295,0.1691783290638298,0.1540626625957447
IDN,2008,367131.697501426,11952525619.375847,3.071582602644924e-05,0.33796785298688864,0.21200776082908818,0.12596009215780046,0.16769608478723402,0.17027176814893616
IDN,2009,382534.82424353,12439785643.965271,3.0750917675908945e-05,0.28546584197641806,0.17931591883185632,0.10614992314456188,0.14829677006382977,0.1371690720425532
IDN,2010,401041.473947588,13119324450.6,3.056875950112254e-05,0.31354265543912624,0.19603343409341437,0.11750922134571189,0.16372498257446808,0.14981767287234043
IDN,2011,403582.96348356,14052220289.808266,2.872022749147115e-05,0.32628605809621647,0.19978028027519856,0.12650577782101788,0.16897495859574468,0.1573110994893617
IDN,2012,412055.69201615,14894893459.094885,2.7664225537950862e-05,0.31864649164572556,0.1982955179741473,0.1203509736715783,0.1574628040638298,0.1611836875957447
IDN,2013,419038.75505691,15665943363.631392,2.674838950520603e-05,0.31751637774427877,0.19874079392390565,0.11877558382037304,0.15433878163829787,0.16317759617021277
IDN,2014,469941.77701783006,16546374162.116852,2.8401495845160332e-05,0.31437295366778184,0.194732138100429,0.11964081556735298,0.15365815482978723,0.16071479878723405
IND,2000,910246.273166061,70185903.1989982,0.012969075436490977,0.24346300852250896,0.1706718846828276,0.07279112383968131,0.11691497853333332,0.1265480300222222
IND,2001,931226.726874364,74975848.42292637,0.012420355974119399,0.23563597793647595,0.1643294103835053,0.07130656755297066,0.11156596655555556,0.12407001137777776
IND,2002,956244.053761594,78174424.3141932,0.012232185425738788,0.2521017190204614,0.17438993485481988,0.07771178416564141,0.123034183,0.12906753591111111
IND,2003,978213.358661319,84324263.42754178,0.011600615515626519,0.2441085123513399,0.16773274287011616,0.07637576948122358,0.1182863962,0.12582211613333333
IND,2004,1050198.483404514,91538621.75486189,0.011472736461085452,0.28063131848224404,0.1884882877304475,0.09214303075179646,0.1385521542888889,0.14207916424444444
IND,2005,1111334.64507614,99331801.7713899,0.01118810517133127,0.30320129063389256,0.20215682038080493,0.10104447025308758,0.1498493609111111,0.15335192982222223
IND,2006,1178844.715352847,110098472.12577608,0.010707185055267063,0.31916712116491497,0.2149802877592071,0.10418683340570783,0.15233115446666665,0.1668359666888889
IND,2007,1280517.05141241,120433808.01181035,0.010632538093346978,0.3225026899518275,-0.03597199838901213,0.35847468834083807,0.1591895093777778,0.16331318051111113
IND,2008,1363156.99025983,127955599.04092352,0.010653359450287572,0.32725773425918625,0.21914337342563495,0.10811436083355126,0.15725345553333334,0.17000427866666667
IND,2009,1537744.17707375,138360370.45816228,0.011114050735638472,0.28927998950301603,0.24173834264784028,0.04754164685517567,0.1348425065111111,0.15443748302222224
IND,2010,1627895.76479384,152589721.807,0.010668449653855787,0.3073043250826049,0.206992381709154,0.1003119433734509,0.14927542533333332,0.1580288996888889
IND,2011,1708384.48023669,165740349.63780916,0.01030759548878717,0.29812707195664606,0.19742049859174476,0.10070657336490131,0.13777633337777778,0.16035073860000001
IND,2012,1814911.52344806,171085044.87617803,0.010608241794375384,0.29708507933771866,0.20056360163546497,0.09652147770225382,0.13200322564444444,0.16508185366666667
IND,2013,1869753.0980129,180892052.15692687,0.010336292146162718,0.290059991175166,0.19245547834125298,0.09760451283391305,0.13386545553333334,0.1561945356
IND,2014,2038962.72998734,193610597.4408386,0.010531255814188496,0.26818105021135064,0.17900529374899674,0.08917575646235384,0.12210087684444446,0.14608017339999999
IRL,2000,32873.851,324912.8616331745,0.10117743826686204,0.6407932621458171,0.345621605214248,0.2951716569315692,0.3286826850909091,0.3121105769272727
IRL,2001,34726.357,332683.5913722168,0.10438253614121613,0.6586314594513415,0.35897533363308226,0.29965612581825923,0.34436700147272725,0.3142644579818182
IRL,2002,33061.314,331695.59732488357,0.09967365942339496,0.6617885460148866,0.37043372523477147,0.2913548207801151,0.3547740977090909,0.30701444832727276
IRL,2003,32523.603,325801.2893068049,0.09982650182017155,0.6313986656009067,0.3632409740951674,0.26815769150573926,0.3365757785090909,0.29482288710909094
IRL,2004,32648.810999999998,340932.5464304148,0.0957632568138041,0.6256331232378247,0.34111481145992656,0.2845183117778981,0.3241892629636363,0.30144386019999997
IRL,2005,34152.703,365380.3544825471,0.09347164559070828,0.6294375336027253,0.3432665617003166,0.28617097190240864,0.3251286424,0.3043088911454545
IRL,2006,33412.86,394999.9995174373,0.08458951909068291,0.6471039791413594,0.35678306333118764,0.2903209158101718,0.3279262179818182,0.3191777611636364
IRL,2007,33362.095,406460.28779684135,0.08207959301715394,0.6873997450518076,0.37400584445277774,0.3133939005990298,0.3584290342,0.3289707108727273
IRL,2008,32621.985,426037.7327037365,0.07657064737663762,0.6983011585439352,0.37434171100448865,0.3239594475394464,0.3448395170363637,0.3534616415272727
IRL,2009,27834.011000000002,378911.3046862766,0.07345785321196857,0.7418909636785997,0.45932142721460734,0.28256953646399224,0.3866917468909091,0.35519921683636363
IRL,2010,35032.905,351140.4,0.09976893857841478,0.7912253416499291,0.41346106199469995,0.3777642796552291,0.4386013124,0.3526240291818182
IRL,2011,32792.76,327323.3036726989,0.10018461756939413,0.7684548628700861,0.6909588320455015,0.07749603082458548,0.4346018588181818,0.3338530040727273
IRL,2012,34023.936,320893.53535400995,0.10602873617402349,0.7909763167598127,0.4944957576422666,0.2964805591175462,0.4433652711454546,0.3476110456
IRL,2013,31511.415999999997,321062.78035920224,0.09814720960413194,0.7955170729917166,0.4412560209328511,0.3542610520588655,0.45333403774545455,0.34218303532727273
IRL,2014,32408.371,346744.1383301969,0.09346479844206684,0.7811812272448488,0.4951088897141432,0.2860723375307057,0.42778566823636366,0.35339555894545455
ITA,2000,356536.49,3025012.014813248,0.11786283434712609,0.30005373897156057,0.18625337027977348,0.11380036869178704,0.1510592112181818,0.14899452785454548
ITA,2001,360435.352,3095914.100039059,0.11642291754653421,0.3010826876469658,0.18666544903549523,0.11441723861147053,0.1543261379090909,0.14675654967272725
ITA,2002,365138.40400000004,3118208.115205883,0.11709879216188603,0.2903587869466051,0.17974044888801918,0.11061833805858592,0.148484762,0.14187402505454547
ITA,2003,378572.642,3131610.7688152404,0.12088751442862826,0.28636936844351746,0.1764893258510043,0.10988004259251313,0.1477211094,0.138648259
ITA,2004,382280.109,3175079.4885454476,0.12040016962697471,0.299496929838253,0.1814496869745938,0.11804724286365922,0.15628741485454548,0.14320951501818183
ITA,2005,382614.723,3215825.704295815,0.11897868795839575,0.31297410754623817,0.1882175258584062,0.12475658168783196,0.15992791580000001,0.1530461917090909
ITA,2006,385596.304,3296281.4722556192,0.11697918009900396,0.3311023465255891,0.19538559774166622,0.13571674878392276,0.16688245456363637,0.16421989190909092
ITA,2007,380604.105,3374593.2808772177,0.1127851783374211,0.3383607000579818,0.19765271632311998,0.14070798373486185,0.17122583885454545,0.16713486123636362
ITA,2008,372256.112,3309665.7179293176,0.11247544124574035,0.33600361394859357,0.19564728491717112,0.14035632903142237,0.1695674338909091,0.16643617990909093
ITA,2009,315253.685,3028037.8663373194,0.1041115398538022,0.317948665001314,0.19162549890447594,0.12632316609683808,0.15384968558181816,0.16409897941818183
ITA,2010,322746.572,3117982.8000000003,0.10351133816389235,0.3507507331238422,0.1988803591586671,0.15187037396517503,0.1646639345090909,0.18608679860000002
ITA,2011,315647.219,3121103.896397722,0.10113319821371851,0.36839192649624053,0.20504826771916768,0.16334365877707271,0.17355135254545453,0.1948405739090909
ITA,2012,296642.74700000003,2982864.6437097345,0.09944894671153125,0.381138962336298,0.20738060681414525,0.17375835552215269,0.1874359276181818,0.19370303472727274
ITA,2013,269178.472,2918829.9620812642,0.09222136112651899,0.3804742260976911,0.20503061553680202,0.17544361056088909,0.18642092992727274,0.19405329612727273
ITA,2014,259346.415,2891454.0027895495,0.08969411747508134,0.38178475406910833,0.2047307109635835,0.17705404310552494,0.1900567209818182,0.1917280331090909
JPN,2000,1136096.8873636,919274158.5152988,0.001235862965188195,0.15720480937658843,0.10078956949767277,0.05641523987891566,0.08175068011764706,0.07545412935294118
JPN,2001,1126005.0539543,910304564.5616308,0.0012369541994953553,0.16365917383317533,0.1155471228220761,0.04811205101109923,0.08387983064705883,0.07977934325490196
JPN,2002,1153017.430438,904434382.8302574,0.0012748491790303778,0.17100759592524117,0.11239043070459566,0.05861716522064545,0.09029299403921569,0.08071460188235295
JPN,2003,1160186.0362761,915580303.4462222,0.0012671592343229618,0.17763538736187642,0.11646691827577847,0.06116846908609788,0.09300882123529412,0.08462656615686275
JPN,2004,1147239.3312757,943380992.5285659,0.0012160933285296832,0.1940917615010023,0.023319580754460716,0.17077218074654146,0.10015566674509804,0.0939360947254902
JPN,2005,1146801.5024671,962677548.1742922,0.0011912623335217456,0.20982691906558984,0.13998357265867,0.06984334640691992,0.10297693570588236,0.10684998331372549
JPN,2006,1121786.7039025,978828257.5778987,0.0011460505918355387,0.2354715114919423,0.1525847372614937,0.08288677423044856,0.11128023529411764,0.12419127621568628
JPN,2007,1170468.4447942,990488722.9315841,0.0011817079969673188,0.25568248825631973,0.2507408061534261,0.004941682102893574,0.12187620215686273,0.13380628611764706
JPN,2008,1086621.9914831,981162425.8213838,0.0011074843093114072,0.2727578746078255,0.16897418573071013,0.10378368887711542,0.12165195364705883,0.15110592101960785
JPN,2009,1026510.9589953,844262877.3911067,0.001215866510875577,0.22585095827862434,0.14446688179949707,0.08138407647912735,0.11134378850980392,0.11450716990196078
JPN,2010,1073667.4014033,903868186.47,0.0011878583818691973,0.24424086409686963,0.1608343326828797,0.08340653141398992,0.11883130682352942,0.1254095571764706
JPN,2011,1115880.5484739,901934739.7330724,0.0012372076374440846,0.2624944008626578,0.16951046976043066,0.09298393110222718,0.12005735723529412,0.1424370437254902
