country,classification,year,CE,f,b,gvcs,gvcc,ce_per_gdp
CYP,Agriculture,2014,68.334,0.09746830366666666,0.170487278,-0.609604521667862,0.8775601037122888,0.16422462933159335
CYP,Manufacturing,2000,2276.399201636,0.17838147884210526,0.3964687256315789,0.3066442803451023,0.26820592416964467,0.5657516125168484
CYP,Manufacturing,2001,2153.627593475,0.2204272279473684,0.4129698801052632,0.43057077182586817,0.20282633611510167,0.47441955251110335
CYP,Manufacturing,2002,2198.76000593,0.1951737492631579,0.424085566,0.3517503941680203,0.26750892106719826,0.4660683273065356
CYP,Manufacturing,2003,2227.791926933,0.18228701284210527,0.4131835554736842,0.4008377447925499,0.19463282348733588,0.421837424606293
CYP,Manufacturing,2004,2209.950554067,0.2167591630526316,0.4155927598947368,0.3404569469798585,0.2918949760032711,0.41153377199747715
CYP,Manufacturing,2005,1822.504703295,0.1684338545,0.40829581644444446,0.1739317991309068,0.4027978718333423,0.2880894268000789
CYP,Manufacturing,2006,1741.5480152189998,0.13811638505555557,0.4184298268333333,0.2740860971862412,0.2824601146873547,0.24891226564055696
CYP,Manufacturing,2007,1754.5759836979998,0.20053353344444444,0.42658147827777776,0.27454377118357626,0.3525712405078433,0.24345938358955374
CYP,Manufacturing,2008,1921.4479999999999,0.601024669368421,0.4541413534210526,0.5475744458031696,0.5075915771300216,0.19543942851192142
CYP,Manufacturing,2009,1631.095,0.20222149977777779,0.4360380505,0.30962229765931093,0.3286372525838758,0.2027667487171377
CYP,Manufacturing,2010,1400.748,0.20255500722222222,0.4271552814444444,0.29307742058639785,0.3366328680044081,0.19715699873459985
CYP,Manufacturing,2011,1244.12,0.8616371977894737,0.42307002389473686,0.6000474419326427,0.6846597798365825,0.1807096754858807
CYP,Manufacturing,2012,1047.451,0.6469449098947369,0.4451743733157894,0.4523798883226172,0.6397393947884991,0.18784855279810656
CYP,Manufacturing,2013,1354.2649999999999,1.006749517,0.413617233,0.7137844910582906,0.7065822590242248,0.30828586619242615
CYP,Manufacturing,2014,1708.416,1.699118934,0.41052607631578947,0.739946015951667,1.369698994610438,0.39612742793378936
CYP,Mining,2000,42.96052582,0.21555218,0.205194258,0.305738378200283,0.1150080596542584,0.5483741660426695
CYP,Mining,2001,40.77587011,0.248459578,0.222831824,0.328319975621165,0.1429714265108821,0.5455775808604367
CYP,Mining,2002,43.07662915,0.203419612,0.233705826,0.279372057112552,0.157753381224465,0.5245030020039734
CYP,Mining,2003,47.46640553,0.215261649,0.231285949,0.27440574172524,0.1721418563455233,0.5615037288206872
CYP,Mining,2004,45.21779625,0.219370557,0.231395036,0.280353475589821,0.1704121171953228,0.5011085098429265
CYP,Mining,2005,22.61322886,0.203270735,0.221723689,0.267248291180757,0.1577461326005169,0.24715584559980286
CYP,Mining,2006,13.43383845,0.259883455,0.236037966,0.289143576384711,0.2067778449610983,0.15046737630694756
CYP,Mining,2007,15.1169413,0.267309454,0.245327137,0.284755256493915,0.227881334039838,0.15802821440739864
CYP,Mining,2008,33.169,0.190324822,0.226993979,0.242135327400717,0.1751834733243652,0.33717348411654136
CYP,Mining,2009,28.345,0.184113366,0.227657754,0.258932837200194,0.1528382821082445,0.3843489993757803
CYP,Mining,2010,22.39,0.192295489,0.224120722,0.2506656722774178,0.1657505392934744,0.2612602100350058
CYP,Mining,2011,29.841,0.198214428,0.238553146,0.2508441444866689,0.1859234296072987,0.36487538677379483
CYP,Mining,2012,25.517,0.280983804,0.309087079,0.333271194768708,0.256799688339657,0.4309452667917449
CYP,Mining,2013,11.634,0.381159635,0.42965827,0.48461103657094,0.326206868461897,0.12905827707808565
CYP,Mining,2014,16.078,0.452994933,0.39150452,0.536132191360668,0.308367262504614,0.21216854430379747
CYP,Service,2000,4387.078481674,0.19899906809375,0.179664758875,0.25539493888727693,0.12326888794686368,0.3778449066375842
CYP,Service,2001,4354.360139844,0.22091647043749998,0.17919583553125,0.26467104930144486,0.13544125679956046,0.36697535347910754
CYP,Service,2002,4405.972288142,0.22494501587500002,0.18609842328125,0.2720185664999896,0.13902487280818876,0.3302746373309547
CYP,Service,2003,4980.053010734,0.25100310353125,0.185348956875,0.28343379636170724,0.15291826397766406,0.34359113992546836
CYP,Service,2004,4952.743928565,0.27172794028124997,0.1831511915,0.2900953666226461,0.16478376509332718,0.34145227808224593
CYP,Service,2005,5111.577912397001,0.27710241315625,0.1826261935,0.28656226903336607,0.17316633749316207,0.3040327822335869
CYP,Service,2006,5213.682481622,0.2584977649375,0.1905051631875,0.2748772401900834,0.17412568789454713,0.269284846356857
CYP,Service,2007,5479.2738304760005,0.27671850934375003,0.19932250353125,0.28899719248571853,0.18704382060105182,0.27774478726206947
CYP,Service,2008,5512.448,0.26743703625,0.21928405625,0.2802481764259663,0.20647291605725523,0.188113537733102
CYP,Service,2009,5525.359,0.2728521758125,0.21170280628125002,0.2803869917501914,0.20416799040101608,0.19350030052658398
CYP,Service,2010,5366.915,0.27335421921874997,0.20055933384375,0.24924150174471005,0.22467205127604087,0.2405231068859516
CYP,Service,2011,4942.383,0.26139140009375,0.20060142265625,0.23207979359496578,0.22991302901629138,0.21847129460767056
CYP,Service,2012,4538.605,0.2709065364375,0.2150645855,0.23964827438468567,0.24632284759976958,0.2153378970269014
CYP,Service,2013,3647.018,0.27686388840625,0.21480360515625,0.24639745280130987,0.2452700406889494,0.18853003583455877
CYP,Service,2014,3640.304,0.27833177415625,0.208736334625,0.24078741552379176,0.24628069321637153,0.17686759454097525
CZE,Agriculture,2000,1927.925007996,0.285906834,0.20964820566666664,0.3157918394957348,0.1797631999978729,0.008572610329168184
CZE,Agriculture,2001,1786.4898808700002,0.2682663893333333,0.20593129,0.2858001803506128,0.18839749928089125,0.007682317058028915
CZE,Agriculture,2002,1606.860056373,0.270091678,0.21710805,0.2846949185604366,0.20250480947282148,0.006978371109704128
CZE,Agriculture,2003,1560.886542462,0.26063693,0.205259457,0.2623802697963723,0.20351611720336837,0.006762814881707071
CZE,Agriculture,2004,1551.407869154,0.2591502163333333,0.220696542,0.2555957740911355,0.22425098419736744,0.0060628944439555495
CZE,Agriculture,2005,1587.657362273,0.292896761,0.20973281733333335,0.2735225094958134,0.22910706883773668,0.006167017942761765
CZE,Agriculture,2006,1524.054018546,0.2747909,0.26422876733333334,0.2869714921238554,0.2520481751152561,0.0060044544125605675
CZE,Agriculture,2007,1457.841629276,0.30990740833333336,0.2779981866666667,0.3185201024968394,0.26938549274583784,0.005916172895969098
CZE,Agriculture,2008,1573.413,0.28636272833333337,0.30265659633333336,0.3043079166058973,0.28471140836065684,0.005349877662733205
CZE,Agriculture,2009,1478.8890000000001,0.3392728073333333,0.28988890900000003,0.33211277639208436,0.2970489398812617,0.0054781566166431615
CZE,Agriculture,2010,1479.486,0.35578772500000005,0.34361748566666667,0.36678653746571505,0.3326186731528754,0.005617504759705045
CZE,Agriculture,2011,1492.048,0.317465865,0.32687821166666664,0.329601349866999,0.31474272633908007,0.0049100334844521115
CZE,Agriculture,2012,1531.696,0.363483469,0.34324007900000003,0.35070006882762134,0.3560234790510468,0.0050098393126320135
CZE,Agriculture,2013,1531.696,0.39607732,0.347844597,0.3480315932325164,0.3958903240226182,0.005109329381438062
CZE,Agriculture,2014,1496.255,0.37180257800000005,0.347071487,0.32749547829389125,0.391378586645412,0.004961703339732326
CZE,Manufacturing,2000,37054.380465137,0.3537758099473684,0.36395975142105264,0.3649641375724105,0.35277142368803,0.014899842590415175
CZE,Manufacturing,2001,35368.274807325,0.36407163110526314,0.3661813224736842,0.3612814125903107,0.36897154101549035,0.013338237888264637
CZE,Manufacturing,2002,33215.924435944,0.3477871284736842,0.3668649162105263,0.34550751839668464,0.3691445261710438,0.012849335966525453
CZE,Manufacturing,2003,34478.8228117,0.3696898242631579,0.36569795121052634,0.34430270824049913,0.3910850673117368,0.012654207878605779
CZE,Manufacturing,2004,36822.99589863,0.4126199404210526,0.3973262712631579,0.3547060812245789,0.4552401302494592,0.012179241649355082
CZE,Manufacturing,2005,35822.04119643,0.41959978873684206,0.4119146776315789,0.34965918102589777,0.4818552853778937,0.011702282323040535
CZE,Manufacturing,2006,35718.99178628,0.42360009489473677,0.424216634,0.3547533456542985,0.49306338320130116,0.010685338266516646
CZE,Manufacturing,2007,35200.94058584,0.4272272451578948,0.43257170747368423,0.34697904384566663,0.5128199087577577,0.010778989557773146
CZE,Manufacturing,2008,26460.9,0.42469331989473685,0.43391445857894734,0.35044693653837655,0.5081608419515424,0.008289629414766677
CZE,Manufacturing,2009,22227.163,0.4390120480526316,0.4172934999473684,0.3514002815046079,0.5049052664131682,0.009023432526957325
CZE,Manufacturing,2010,20890.221,0.46260459231578943,0.451950139,0.3645218745552446,0.5500328568618472,0.007755688303671861
CZE,Manufacturing,2011,19561.614,0.4692404332631579,0.46893457936842103,0.35322635330863034,0.5849486594467593,0.007038262793158507
CZE,Manufacturing,2012,18572.568,0.4902603096842105,0.48301754599999996,0.36169657284481943,0.6115812828061469,0.006886800199487346
CZE,Manufacturing,2013,18572.568,0.5099708271052631,0.4820178563157894,0.35739192197998887,0.6345967612786508,0.007012579028160335
CZE,Manufacturing,2014,18536.262,0.504061916631579,0.48490022663157895,0.3487254601769593,0.6402366830306842,0.006448026754782712
CZE,Mining,2000,5679.575327,0.404942288,0.240790196,0.381585125218073,0.264147358176953,0.05920200001687233
CZE,Mining,2001,5596.109081,0.406425326,0.232568663,0.380663613590618,0.258330374641653,0.05563264708693395
CZE,Mining,2002,5437.980365,0.372808822,0.236353176,0.377893335421468,0.2312686627770458,0.05278684648400483
CZE,Mining,2003,5095.934706,0.388250328,0.227897593,0.321162488215402,0.294985432428122,0.050569470843121314
CZE,Mining,2004,4965.654454,0.44199124,0.216734272,0.359753023441916,0.2989724885505485,0.04928149510993958
CZE,Mining,2005,4957.583316,0.477288406,0.208689585,0.357279683584142,0.328698307899367,0.054107773669923885
CZE,Mining,2006,5326.881936,0.435436224,0.223939737,0.363011151364352,0.2963648100484216,0.0527070668658263
CZE,Mining,2007,4944.63293,0.433086777,0.237605627,0.365005428084411,0.3056869760767801,0.0462757645740302
CZE,Mining,2008,4463.235,0.442356815,0.244430781,0.375632326814863,0.3111552690929157,0.04236053655899973
CZE,Mining,2009,4102.909,0.521701598,0.227316262,0.430280796253648,0.3187370640620959,0.04531248939580239
CZE,Mining,2010,4291.661,0.594212114,0.247120817,0.465352265199112,0.3759806654514825,0.04831210599783862
CZE,Mining,2011,4230.997,0.599806604,0.25492411,0.450148391678016,0.4045823228149647,0.04928796844832775
CZE,Mining,2012,4209.126,0.581272638,0.282929649,0.462947990892881,0.4012542958491225,0.049437297826983535
CZE,Mining,2013,4209.126,0.57171594,0.320710798,0.487766332141975,0.404660405349809,0.05469717005873111
CZE,Mining,2014,3944.221,0.568346091,0.326690639,0.4606279169830581,0.434408813291024,0.0501698195177718
CZE,Service,2000,75970.002289183,0.2384779095,0.1903874110625,0.27236967749558577,0.1564956430865516,0.04532957775995559
CZE,Service,2001,76810.46447827,0.22921540259375,0.1786670981875,0.26003398611081935,0.14784851465312399,0.061406917521366206
CZE,Service,2002,74928.117016108,0.212455898625,0.17298075440625,0.24297016690176362,0.14246648609188903,0.10199010886053929
CZE,Service,2003,76455.179511412,0.2075897858125,0.1659702215625,0.2309096190538702,0.14265038828628449,0.08338014709698091
CZE,Service,2004,76538.722631301,0.2075734435625,0.17283060175,0.2297978884554975,0.150606156779357,0.06533576201068957
CZE,Service,2005,74550.38801125699,0.2012001941875,0.1814298975,0.22840442647139508,0.1542256652173547,0.0567975504233868
CZE,Service,2006,73849.233725938,0.20512765840625,0.18996039396875,0.23558483225235563,0.15950322017573804,0.05716085728647507
CZE,Service,2007,79061.52556629799,0.20656541640625,0.1851748263125,0.22969188639232632,0.16204835637537351,0.05147865075662419
CZE,Service,2008,67074.614,0.20251321171875,0.18163564728125,0.2286218202632499,0.15552703861548742,0.006647493534184167
CZE,Service,2009,63597.691,0.1994815060625,0.1735002439375,0.22916002150687517,0.1438217286446367,0.007106744317671507
CZE,Service,2010,66916.205,0.21205557115625,0.19099359315625,0.2413334259030469,0.16171573844943843,0.0075036789540590615
CZE,Service,2011,65436.167,0.2209054690625,0.20080725640625,0.24474792844399354,0.17696479701493695,0.007630596688586875
CZE,Service,2012,62306.515999999996,0.2238259410625,0.20826597690625,0.24774661848989793,0.18434529945513956,0.007783178098355004
CZE,Service,2013,62306.515999999996,0.2302893630625,0.20854136671875,0.24992478409010446,0.1889059457450167,0.007938736377544019
CZE,Service,2014,57946.504,0.23782111975,0.21645316703125,0.25833806151192573,0.19593622521448678,0.007366765042028265
DEU,Agriculture,2000,2326.86868894,0.17022248399999998,0.18305812733333335,0.19737175344770344,0.15590885803758572,0.035698143166630086
DEU,Agriculture,2001,2067.273548303,0.17988679100000002,0.16834648666666666,0.2083458757749892,0.13988740185487758,0.03121182862286448
DEU,Agriculture,2002,1881.895531575,0.18233143200000002,0.16128551533333332,0.2078837350235965,0.1357332120711421,0.028886957785482226
DEU,Agriculture,2003,1355.902801039,0.177979649,0.166893922,0.21612579676756635,0.12874777470707993,0.02486505506052829
DEU,Agriculture,2004,1341.5861062489998,0.194019894,0.172147541,0.22009310524095083,0.14607433017378557,0.022434952227842298
DEU,Agriculture,2005,1227.7276501390002,0.233003689,0.18917350233333333,0.2337513697156016,0.188425821510025,0.021287534786835965
DEU,Agriculture,2006,1140.470901871,0.278831498,0.19450129366666666,0.2569594989776926,0.21637329249461554,0.02011365749060148
DEU,Agriculture,2007,1105.9614659459999,0.27673495833333334,0.18504561666666666,0.2694781903395118,0.19230238453318604,0.0191938238597083
DEU,Agriculture,2008,10266.252999999999,0.25358311,0.19385928500000002,0.2539063965085136,0.19353599827200144,0.14620398939919402
DEU,Agriculture,2009,10351.825,0.26851805866666667,0.20098928833333332,0.273119940308909,0.1963874061700341,0.14946161137915823
DEU,Agriculture,2010,9588.793000000001,0.3052468333333333,0.21228021133333333,0.296902570796061,0.22062447392163856,0.15131490047068477
DEU,Agriculture,2011,9713.791,0.27029628066666667,0.204404803,0.25646340083633673,0.21823768294533555,0.14259311979679556
DEU,Agriculture,2012,9633.617,0.2723313493333333,0.20038920100000002,0.24969160174844066,0.2230289483128072,0.14293403605718716
DEU,Agriculture,2013,10126.97,0.33870305333333334,0.20813944733333334,0.2917853218333983,0.2550571789386408,0.163759489230364
DEU,Agriculture,2014,9630.330999999998,0.306045826,0.22753388366666663,0.2778149219997678,0.2557647876252871,0.154521302493161
DEU,Manufacturing,2000,225608.0243131,0.3068952657894737,0.27256721926315786,0.302046195966988,0.2774162889381184,0.17504120213953925
DEU,Manufacturing,2001,209361.4703206,0.30631085210526315,0.2674091984736842,0.2943500732584253,0.27936997726399193,0.1625574388686804
DEU,Manufacturing,2002,206291.0146126,0.335396959368421,0.251322281631579,0.3009944410037166,0.28572479990218563,0.16086171898438145
DEU,Manufacturing,2003,211940.7674165,0.34473137705263157,0.26327730910526315,0.3127510806702301,0.29525760548885,0.16677643747052046
DEU,Manufacturing,2004,214889.5468581,0.34751963831578947,0.2740138725789474,0.3117606919367238,0.3097728191139894,0.16236286535255606
DEU,Manufacturing,2005,208970.8457906,0.3604171787894737,0.290121013,0.3206615878643049,0.32987660389085777,0.15837399251654294
DEU,Manufacturing,2006,207639.7493581,0.3704756247894737,0.31110758605263156,0.3261128233317787,0.3554703872848237,0.14938111169327786
DEU,Manufacturing,2007,217299.7210277,0.382069674,0.32142728005263155,0.3343277879289981,0.3691691661187714,0.15326039635326194
DEU,Manufacturing,2008,178892.288,0.386052655631579,0.32989663421052634,0.3385670413090404,0.3773822484716917,0.13582051242745435
DEU,Manufacturing,2009,157092.788,0.3814438562105263,0.3097526097894737,0.3364153028681354,0.354781163135392,0.13833277763346924
DEU,Manufacturing,2010,172116.479,0.3857477787894737,0.3328382575263158,0.3439563371275778,0.37462969912218,0.13774366461189277
DEU,Manufacturing,2011,172325.656,0.38750845568421055,0.3519303844210526,0.35128350054540197,0.38815533966340454,0.12895579753740438
DEU,Manufacturing,2012,167813.55,0.39451277594736844,0.3497797564736842,0.3484157470479112,0.3958767853705817,0.1295958972688956
DEU,Manufacturing,2013,167498.98200000002,0.40058088084210525,0.343373685,0.34132963168323205,0.4026249342705332,0.12962183606201125
DEU,Manufacturing,2014,165932.647,0.4044427600526316,0.3430324472105263,0.3446811027802191,0.40279410448878084,0.12470370637573011
DEU,Mining,2000,11970.37167,0.342429214,0.17663427,0.317288781852421,0.2017747020160335,0.7406875225643242
DEU,Mining,2001,11317.21041,0.344452927,0.174089163,0.317241345324834,0.201300744846141,0.8421682194620924
DEU,Mining,2002,9272.564857,0.366744283,0.160311683,0.318801309357854,0.2082546566085342,0.6518433564512831
DEU,Mining,2003,12942.30163,0.404197223,0.196909142,0.36655228917003,0.2345540753335082,0.8107599169641304
DEU,Mining,2004,13340.65255,0.44082142,0.196474067,0.380316112835483,0.2569793736553468,0.8997711227309123
DEU,Mining,2005,11852.12425,0.465539327,0.207854479,0.37842638742763,0.2949674185827805,0.8752796200348166
DEU,Mining,2006,11496.13464,0.482704669,0.206213728,0.34683110225097,0.3420872946095331,0.8534061964530556
DEU,Mining,2007,12234.46905,0.483169849,0.212977244,0.388608685349566,0.3075384070725229,0.8626386366619044
DEU,Mining,2008,8000.43,0.510415401,0.189088109,0.379332182218152,0.3201713277816859,0.6238549355219961
DEU,Mining,2009,6970.359,0.725313934,0.190841911,0.492582898916072,0.4235729461891771,0.5893110744450208
DEU,Mining,2010,6130.793,0.579175531,0.226423682,0.409196553199584,0.3964026600122526,0.48925009975261347
DEU,Mining,2011,7228.821,0.748590505,0.258882827,0.494756766516116,0.512716565113196,0.6052645013951143
DEU,Mining,2012,3828.489,0.710647494,0.253069753,0.500305776703848,0.4634114698098553,0.3455798862891089
DEU,Mining,2013,3985.659,0.376942066,0.233728005,0.346500210118972,0.264169860680643,0.386596479376424
DEU,Mining,2014,3736.566,0.793503943,0.254800043,0.566146636578556,0.4821573499771034,0.3845284621826442
DEU,Service,2000,579110.99342157,0.1357176710625,0.08706844859375,0.14105223838855072,0.08173388125521709,0.4369482328335561
DEU,Service,2001,608870.596286674,0.13714456221875,0.08585403403125,0.14141051105255467,0.0815880853769744,0.45016182495544615
DEU,Service,2002,619881.155805745,0.14716949153125,0.0800646438125,0.1436799001444338,0.08355423510491705,0.453865319247749
DEU,Service,2003,620006.12676673,0.15007179403125,0.08396772959375,0.14804442400879766,0.08599509959805751,0.4465898002550424
DEU,Service,2004,599254.4363968,0.157246770625,0.0861696089375,0.15043184560038084,0.0929845340587819,0.3769390144945774
DEU,Service,2005,576882.8527659,0.159442562125,0.09320707003125,0.1534324344890287,0.09921719772333219,0.34397827973937867
DEU,Service,2006,586066.2184653999,0.1682600433125,0.09904627259375,0.15961209258203754,0.10769422347799254,0.33967681804689637
DEU,Service,2007,577015.0549709,0.17519189025,0.0990294946875,0.16333679815290442,0.11088458666922967,0.28918699928934744
DEU,Service,2008,528210.53,0.175259437125,0.10610126453125,0.16626029543903278,0.11510040621046719,0.22322762860101555
DEU,Service,2009,484346.122,0.16372202715625,0.0997010083125,0.16390191981863977,0.0995211156312706,0.20005772397507685
DEU,Service,2010,508940.699,0.1692960534375,0.11341877671875,0.1681001330848838,0.11461469712633883,0.19078740193256732
DEU,Service,2011,494456.572,0.1736599348125,0.12006284578125,0.17262402405508373,0.12109875659990964,0.1879648590831079
DEU,Service,2012,509313.806,0.1790135424375,0.12189118084375,0.17677666225015556,0.12412806101478156,0.19670418829045744
DEU,Service,2013,517745.101,0.18183859390625,0.11856851675,0.17633608940542797,0.12407102126962151,0.20375922252373332
DEU,Service,2014,496843.177,0.1833966484375,0.11690410109375,0.1778251803349068,0.12247556915697133,0.19846255219595957
DNK,Agriculture,2000,2898.6749999999997,0.19482638833333332,0.21529947533333335,0.21471880818982422,0.19540705555868268,0.06405819470542713
DNK,Agriculture,2001,2834.333,0.21594467433333334,0.18816120700000002,0.2173022422154459,0.18680363897476884,0.06360826284678485
DNK,Agriculture,2002,2723.125,0.20366778200000002,0.19788819966666668,0.21095531733957096,0.1906006644232424,0.06374213348538804
DNK,Agriculture,2003,2640.067,0.20687235633333334,0.20808082533333336,0.21087753913297233,0.2040756427825502,0.07497140394216263
DNK,Agriculture,2004,2497.993,0.19005741866666667,0.21981143166666664,0.20162378193451455,0.2082450683512086,0.06858009599114057
DNK,Agriculture,2005,2579.8379999999997,0.2107309443333333,0.24992859199999998,0.21820058245062432,0.24245895423192843,0.0652369254185729
DNK,Agriculture,2006,2545.629,0.213397786,0.24824418766666667,0.20963249898149605,0.2520094750517072,0.06299752215268102
DNK,Agriculture,2007,2462.337,0.23722959433333332,0.24956543033333334,0.24503656163943777,0.24175846257719755,0.0687535450372822
DNK,Agriculture,2008,2363.46,0.245701995,0.287968151,0.21039495473871372,0.32327519113645986,0.061792841329397295
DNK,Agriculture,2009,2237.537,0.2613470313333333,0.28301586466666667,0.2639653622506683,0.280397533282611,0.055486433932490344
DNK,Agriculture,2010,2277.866,0.304946271,0.25990245500000003,0.2905126475470597,0.27433607810970323,0.05387860734357173
DNK,Agriculture,2011,2228.234,0.271411052,0.2766018296666667,0.245928724113972,0.302084158071363,0.052412317557842814
DNK,Agriculture,2012,1997.2559999999999,0.294690932,0.261647543,0.2638076952658394,0.29253077995793464,0.04298075193865907
DNK,Agriculture,2013,2046.337,0.304982041,0.31931729966666667,0.29613180344646906,0.328167537065523,0.04461036322829942
DNK,Agriculture,2014,1898.01,0.2818207213333333,0.30629261566666666,0.26759112704348403,0.3205222096927281,0.04124196917373872
DNK,Manufacturing,2000,7995.407,0.34694133484210526,0.3468683235263158,0.3009519606192665,0.3928576977912997,0.014669299395998392
DNK,Manufacturing,2001,8096.613,0.34612888284210525,0.3480094592631579,0.29588917590053354,0.39824916625071294,0.015436639666223329
DNK,Manufacturing,2002,7706.878,0.3574541238421053,0.3497122927894737,0.29243935357345785,0.4147270631656043,0.014912267323100982
DNK,Manufacturing,2003,7629.581999999999,0.36094191289473687,0.34595930884210524,0.29146629780264655,0.4154349238866798,0.01573818419829323
DNK,Manufacturing,2004,7812.9580000000005,0.36885160494736846,0.3613614797894737,0.29844175586776234,0.4317713289778916,0.016248961703844024
DNK,Manufacturing,2005,7415.921,0.3746006767368421,0.3810197876842105,0.2971154752146857,0.4585049892574701,0.014316511034446849
DNK,Manufacturing,2006,7697.75,0.3945605575263158,0.3921392550526316,0.2993841159789632,0.4873156965489389,0.014084471524063374
DNK,Manufacturing,2007,7560.331999999999,0.39671630284210524,0.40207398889473683,0.3086001737657826,0.4901901179289715,0.01367469397128993
DNK,Manufacturing,2008,6669.309,0.4019921528947369,0.4067860742631579,0.30533711429248755,0.5034411127458133,0.012093204223233567
DNK,Manufacturing,2009,5507.455,0.42894240826315794,0.3681009237368421,0.3324659995282765,0.4645773324164325,0.011938106223735853
DNK,Manufacturing,2010,5654.659,0.40918559310526315,0.3851847572105263,0.28468918965346957,0.5096811606282879,0.012523337658705861
DNK,Manufacturing,2011,5842.273,0.412544576,0.4053942205263158,0.3024606693972245,0.5154781272511983,0.012144969560115015
DNK,Manufacturing,2012,5675.063,0.43048915352631584,0.40022774289473684,0.3132080775190744,0.5175088189504433,0.011992231502879687
DNK,Manufacturing,2013,5476.392,0.4232191531578947,0.4073894554736842,0.3133710864226722,0.5172375220825133,0.011558287894591832
DNK,Manufacturing,2014,5510.063,0.4267357660526316,0.4048337782105263,0.31532392501598866,0.5162456193264686,0.011289716323976911
DNK,Mining,2000,2468.988,0.619885754,0.040226464,0.3423963613081084,0.3177158563361666,0.03316397097320021
DNK,Mining,2001,2517.978,0.589412107,0.049880938,0.3221640317625842,0.3171290133841281,0.0353069967106528
DNK,Mining,2002,2484.332,0.636569619,0.050245626,0.3424158447091526,0.3443994000064965,0.033914779299395015
DNK,Mining,2003,2454.713,0.627006052,0.056515259,0.3440939616216013,0.3394273501755538,0.033579150467037806
DNK,Mining,2004,2580.245,0.647040558,0.045067981,0.3167773304454408,0.375331207886964,0.031622386167795086
DNK,Mining,2005,2414.718,0.695593257,0.033170939,0.3298348111282342,0.3989293853552137,0.030031037790258237
DNK,Mining,2006,2405.247,0.699131427,0.037496688,0.3183690200193538,0.4182590949970566,0.031473050917919076
DNK,Mining,2007,2353.477,0.652696931,0.043697269,0.3196462984594661,0.3767479013695635,0.03344971646203257
DNK,Mining,2008,2129.569,0.691969305,0.052475528,0.3254382027119799,0.4190066308367712,0.03294799468474521
DNK,Mining,2009,1900.784,0.668862355,0.071412744,0.3607480633760514,0.3795270360165864,0.032260597594951784
DNK,Mining,2010,1998.599,0.673462063,0.051603299,0.3429179351895327,0.3821474264880596,0.035916310246918014
DNK,Mining,2011,1803.209,0.719559299,0.051394237,0.3643045687655598,0.4066489680245312,0.03503839735296881
DNK,Mining,2012,1768.453,0.760685586,0.062362799,0.4078873456775083,0.4151610387789917,0.03631479416849082
DNK,Mining,2013,1703.201,0.777202881,0.056607356,0.3986211778346879,0.435189059419463,0.04090338640857579
DNK,Mining,2014,1675.23,0.686954091,0.055805222,0.5775828020868681,0.165176510595737,0.04334911886174919
DNK,Service,2000,52918.416,0.169299208,0.1551062215625,0.1850310820346371,0.13937434757720688,0.026118505925731787
DNK,Service,2001,53313.737,0.17080890075,0.156251729375,0.18787512797879893,0.13918550206225608,0.026161132374178935
DNK,Service,2002,55096.563,0.16947141846875,0.16243749671875,0.1913794896788755,0.1405294255274835,0.026929637139347377
DNK,Service,2003,64177.406,0.1735145444375,0.1550539511875,0.18930519397227566,0.1392633017035068,0.030315305597377704
DNK,Service,2004,59845.089,0.17175403153125,0.16027529815625,0.18935670266718155,0.14267262701241895,0.027153318146459153
DNK,Service,2005,64930.192,0.18322655946875,0.17674483975,0.19944713938605113,0.16052425988605692,0.027635712868652008
DNK,Service,2006,82511.582,0.19259354525,0.18882705890625,0.20879559805940368,0.17262500604959224,0.031121529375604418
DNK,Service,2007,79470.243,0.1976506201875,0.198662718,0.21945191425827712,0.1768614240252456,0.028975075792222325
DNK,Service,2008,74867.42199999999,0.2034796285625,0.205309810125,0.222771432591694,0.18601800604759713,0.027404662520091147
DNK,Service,2009,70065.933,0.19593697625,0.18794741653125,0.21878685766608996,0.1650975352081091,0.02807325724141993
DNK,Service,2010,68130.136,0.19778701659375,0.1906164150625,0.21436209134704734,0.17404134035425958,0.026466939943305918
DNK,Service,2011,66580.131,0.20074339084375,0.1982373955,0.21852912178971542,0.18045166454404274,0.023226465278215383
DNK,Service,2012,60695.640999999996,0.20690987671875,0.20149784728125,0.22398953168045288,0.18441819226856496,0.02074552563639068
DNK,Service,2013,59064.188,0.20872892978125002,0.20294076196875,0.22754685233061026,0.18412283934600243,0.021928353857618352
DNK,Service,2014,54357.897,0.211623217375,0.20040306021875,0.22916249416094844,0.18286378343699328,0.020107953636086893
ESP,Agriculture,2000,7931.304607,0.080648291,0.09831380833333332,0.11196633440433885,0.06699576486847697,0.13574208142375077
ESP,Agriculture,2001,7277.56127628,0.084999853,0.08996998833333332,0.11035154196569474,0.06461829937019467,0.1258207064358349
ESP,Agriculture,2002,7095.44421389,0.08426885666666667,0.08883900966666668,0.1067613769690222,0.0663464895385546,0.12454291498914748
ESP,Agriculture,2003,8441.98994626,0.08484015866666668,0.08661387300000001,0.10529999467430651,0.06615403676720062,0.1358002808365272
ESP,Agriculture,2004,9575.41667573,0.08497324366666666,0.09262133066666667,0.10816574028288421,0.06942883398189113,0.1497152175093785
ESP,Agriculture,2005,8996.55532574,0.08547271066666667,0.10302142566666667,0.11225075594045036,0.07624338071860193,0.1562894189561413
ESP,Agriculture,2006,7748.762236299999,0.082997556,0.11297416066666666,0.11347717254059703,0.0824945441147017,0.12200982118604072
